timestamp,quote,quote_after_avg_divergence
2018-03-27 21:00:00,341.91,347.77804351400704
2018-03-28 21:00:00,345.8,351.73729844684004
2018-03-29 21:00:00,343.94,349.85259822712845
2018-03-30 21:00:00,343.28000000000003,349.1838222858149
2018-04-02 21:00:00,341.87,347.7542079266424
2018-04-03 21:00:00,340.61,346.4789405834351
2018-04-04 21:00:00,344.75,350.6979510527084
2018-04-05 21:00:00,346.72,352.7057288714872
2018-04-06 21:00:00,343.77,349.70944146222763
2018-04-09 21:00:00,344.28000000000003,350.2313244403956
2018-04-10 21:00:00,346.66,352.6588125369195
2018-04-11 21:00:00,345.86,351.84745727084425
2018-04-12 21:00:00,344.8,350.77115068049034
2018-04-13 21:00:00,344.82,350.79439336877294
2018-04-16 21:00:00,344.67,350.64501939036813
2018-04-17 21:00:00,347.26,353.2846715296222
2018-04-18 21:00:00,343.62,349.5883083229922
2018-04-19 21:00:00,349.45,355.5290777931195
2018-04-20 21:00:00,346.1,352.1266660156169
2018-04-23 21:00:00,344.22,350.2213028159294
2018-04-24 21:00:00,350.12,356.23568132862925
2018-04-25 21:00:00,351.27,357.4093483258751
2018-04-26 21:00:00,351.76,357.9217832032556
2018-04-27 21:00:00,350.98,357.1378586990328
2018-04-30 21:00:00,350.22,356.372953458289
2018-05-01 21:00:00,345.59000000000003,351.6699417813981
2018-05-02 21:00:00,336.25,342.1837052157131
2018-05-03 21:00:00,338.33,344.3094030987047
2018-05-04 21:00:00,335.15000000000003,341.0801754764951
2018-05-07 21:00:00,335.53000000000003,341.46970002854584
2018-05-08 21:00:00,339.88,345.9033186732075
2018-05-09 21:00:00,338.48,344.4878043701661
2018-05-10 21:00:00,337.35,343.3523540340247
2018-05-11 21:00:00,338.06,344.07918426158886
2018-05-14 21:00:00,340.03000000000003,346.0879038978331
2018-05-15 21:00:00,343.73,349.86428132958815
2018-05-16 21:00:00,355.6,361.95967978682654
2018-05-17 21:00:00,355.26,361.6227671403376
2018-05-18 21:00:00,353.53000000000003,359.8698709347941
2018-05-21 21:00:00,364.12,370.65502348444784
2018-05-22 21:00:00,367.12,373.71536676696144
2018-05-23 21:00:00,375.81,382.5739142251642
2018-05-24 21:00:00,369.16,375.80875128773624
2018-05-25 21:00:00,363.79,370.34430471778126
2018-05-28 21:00:00,361.69,368.2113161107198
2018-05-29 21:00:00,362.27,368.8212247907649
2018-05-30 21:00:00,361.85,368.405785363138
2018-05-31 21:00:00,356.56,363.02521330566276
2018-06-01 21:00:00,355.63,362.082306969658
2018-06-04 21:00:00,356.27,362.73596396423915
2018-06-05 21:00:00,355.33,361.78110465186336
2018-06-06 21:00:00,354.75,361.1964575067403
2018-06-07 21:00:00,353.28000000000003,359.704829632451
2018-06-08 21:00:00,357.5,364.0031416085366
2018-06-11 21:00:00,354.79,361.24914741031665
2018-06-12 21:00:00,351.04,357.4365366308862
2018-06-13 21:00:00,342.45,348.7072277186974
2018-06-14 21:00:00,377.73,384.6545560659772
2018-06-15 21:00:00,370.17,376.9668102207024
2018-06-18 21:00:00,372.72,379.5666335224511
2018-06-19 21:00:00,377.8,384.74798537199104
2018-06-20 21:00:00,379.87,386.8581271670821
2018-06-21 21:00:00,383.40000000000003,390.4587190210402
2018-06-22 21:00:00,389.41,396.5862372387179
2018-06-25 21:00:00,392.02,399.24746840872047
2018-06-26 21:00:00,386.48,393.60803839041614
2018-06-27 21:00:00,384.62,391.7189852743504
2018-06-28 21:00:00,387.42,394.5769850749298
2018-06-29 21:00:00,381.95,389.016095595211
2018-07-02 21:00:00,383.45,390.5463919155202
2018-07-03 21:00:00,381.29,388.3486392815752
2018-07-04 21:00:00,379.8,386.8346253327086
2018-07-05 21:00:00,379.07,386.09469869353603
2018-07-06 21:00:00,377.23,384.2238568924438
2018-07-09 21:00:00,372.26,379.16838534770335
2018-07-10 21:00:00,370.91,377.7973457600637
2018-07-11 21:00:00,371.76,378.66838148079523
2018-07-12 21:00:00,374.39,381.35045148876833
2018-07-13 21:00:00,372.18,379.1040468919823
2018-07-16 21:00:00,372.1,379.02548892463756
2018-07-17 21:00:00,374.44,381.4119417659237
2018-07-18 21:00:00,374.58,381.5618567767293
2018-07-19 21:00:00,370.2,377.1103053934718
2018-07-20 21:00:00,370.06,376.9730289204735
2018-07-23 21:00:00,371.48,378.4231448989087
2018-07-24 21:00:00,366.17,373.01694576829476
2018-07-25 21:00:00,365.40000000000003,372.2360425126788
2018-07-26 21:00:00,368.42,375.31632709593725
2018-07-27 21:00:00,364.63,371.4582299147919
2018-07-30 21:00:00,365.68,372.528897481518
2018-07-31 21:00:00,369.34000000000003,376.26101853405686
2018-08-01 21:00:00,371.13,378.0871206223288
2018-08-02 21:00:00,371.74,378.71271469908413
2018-08-03 21:00:00,367.07,373.9599899278499
2018-08-06 21:00:00,364.97,371.8228823081209
2018-08-07 21:00:00,367.68,374.58802032733746
2018-08-08 21:00:00,362.31,369.12279678675225
2018-08-09 21:00:00,367.32,374.2312161282645
2018-08-10 21:00:00,368.53000000000003,375.4742761551229
2018-08-13 21:00:00,375.55,382.6330954491736
2018-08-14 21:00:00,381.73,388.9334569502603
2018-08-15 21:00:00,385.82,393.1059306331557
2018-08-16 21:00:00,384.51,391.7753120122113
2018-08-17 21:00:00,382.79,390.0267903950694
2018-08-20 21:00:00,383.32,390.569672158329
2018-08-21 21:00:00,396.06,403.55830823074
2018-08-22 21:00:00,401.08,408.6816246298171
2018-08-23 21:00:00,401.46000000000004,409.0712396648706
2018-08-24 21:00:00,399.5,407.078987258083
2018-08-27 21:00:00,404.28000000000003,411.95476058815245
2018-08-28 21:00:00,400.45,408.05712729667994
2018-08-29 21:00:00,413.32,421.1805889687575
2018-08-30 21:00:00,410.04,417.85445770431164
2018-08-31 21:00:00,407.42,415.1881926333539
2018-09-03 21:00:00,402.69,410.3699541985075
2018-09-04 21:00:00,397.44,405.028894659062
2018-09-05 21:00:00,395.31,402.8713858279479
2018-09-06 21:00:00,400.63,408.29913884411604
2018-09-07 21:00:00,390.53000000000003,398.0132376416453
2018-09-10 21:00:00,387.0,394.420706955594
2018-09-11 21:00:00,373.66,380.83265866509413
2018-09-12 21:00:00,368.7,375.7850528801304
2018-09-13 21:00:00,387.57,395.0363401780642
2018-09-14 21:00:00,379.35,386.66351452261733
2018-09-17 21:00:00,383.66,391.0583590810514
2018-09-18 21:00:00,376.86,384.13171779828343
2018-09-19 21:00:00,370.39,377.54263351514754
2018-09-20 21:00:00,360.95,367.9297754968912
2018-09-21 21:00:00,364.17,371.21662981729264
2018-09-24 21:00:00,358.77,365.71693427101235
2018-09-25 21:00:00,353.18,360.02037657825224
2018-09-26 21:00:00,348.96,355.7248828373632
2018-09-27 21:00:00,353.22,360.0708649096914
2018-09-28 21:00:00,357.44,364.3783181475965
2018-10-01 21:00:00,354.13,361.00828768811493
2018-10-02 21:00:00,354.76,361.6566211642621
2018-10-03 21:00:00,353.77,360.64967034222406
2018-10-04 21:00:00,350.16,356.97403051120097
2018-10-05 21:00:00,348.58,355.36592002787216
2018-10-08 21:00:00,346.74,353.4949262926462
2018-10-09 21:00:00,344.89,351.6129460147986
2018-10-10 21:00:00,344.5,351.22037826237
2018-10-11 21:00:00,344.89,351.6245368877882
2018-10-12 21:00:00,346.51,353.2787703117175
2018-10-15 21:00:00,344.36,351.09130859210427
2018-10-16 21:00:00,335.29,341.8478559413344
2018-10-17 21:00:00,337.29,343.89099293533883
2018-10-18 21:00:00,341.26,347.9434948343724
2018-10-19 21:00:00,337.25,343.86064476102086
2018-10-22 21:00:00,346.42,353.2129637424037
2018-10-23 21:00:00,343.98,350.72963029238343
2018-10-24 21:00:00,356.05,363.0416393886334
2018-10-25 21:00:00,359.19,366.2486917069249
2018-10-26 21:00:00,350.1,356.98875799944534
2018-10-29 21:00:00,352.77,359.7134048544809
2018-10-30 21:00:00,350.22,357.1172592564668
2018-10-31 21:00:00,342.34000000000003,349.0881864612646
2018-11-01 21:00:00,341.95,348.6957930594407
2018-11-02 21:00:00,338.29,344.96830181407694
2018-11-05 22:00:00,338.26,344.9400081911191
2018-11-06 22:00:00,338.89,345.5880058815469
2018-11-07 22:00:00,338.13,344.8209891150375
2018-11-08 22:00:00,339.26,345.97601734610834
2018-11-09 22:00:00,342.1,348.8758756695307
2018-11-12 22:00:00,341.86,348.640601292528
2018-11-13 22:00:00,341.29,348.0667905998531
2018-11-14 22:00:00,330.29,336.85852997597556
2018-11-15 22:00:00,325.71,332.1957980286796
2018-11-16 22:00:00,326.09000000000003,332.5877651077523
2018-11-19 22:00:00,323.07,329.50979303852296
2018-11-20 22:00:00,326.07,332.5765066649869
2018-11-21 22:00:00,329.12,335.69043228175167
2018-11-22 22:00:00,326.33,332.8489873108949
2018-11-23 22:00:00,327.1,333.63928739029245
2018-11-26 22:00:00,328.03000000000003,334.58930332268085
2018-11-27 22:00:00,322.35,328.79989551355965
2018-11-28 22:00:00,326.05,332.5892836209623
2018-11-29 22:00:00,320.26,326.6904282425506
2018-11-30 22:00:00,313.32,319.61380443120504
2018-12-03 22:00:00,321.77,328.23830691777937
2018-12-04 22:00:00,317.62,324.01032960418536
2018-12-05 22:00:00,321.71,328.1879558369656
2018-12-06 22:00:00,325.90000000000003,332.46697654750625
2018-12-07 22:00:00,330.40000000000003,337.06040268036656
2018-12-10 22:00:00,332.33,339.03512122262777
2018-12-11 22:00:00,331.46,338.15232983986516
2018-12-12 22:00:00,332.33,339.04651932578
2018-12-13 22:00:00,329.78000000000003,336.4482103738323
2018-12-14 22:00:00,342.91,349.8485685077703
2018-12-17 22:00:00,343.63,350.58552560635286
2018-12-18 22:00:00,344.66,351.63998617478825
2018-12-19 22:00:00,347.23,354.2660947624661
2018-12-20 22:00:00,340.99,347.90695060955375
2018-12-21 22:00:00,343.28000000000003,350.24677764784957
2018-12-24 22:00:00,341.56,348.4940913984548
2018-12-26 22:00:00,341.35,348.2833361978569
2018-12-27 22:00:00,338.29,345.1640262677316
2018-12-28 22:00:00,337.23,344.08418839282416
2018-12-31 22:00:00,335.35,342.17057034889024
2019-01-02 22:00:00,346.94,354.00573996465374
2019-01-03 22:00:00,354.49,361.7202331527147
2019-01-04 22:00:00,358.25,365.56470131278076
2019-01-07 22:00:00,362.44,369.8422785034616
2019-01-08 22:00:00,358.1,365.4164053557653
2019-01-09 22:00:00,363.37,370.8003503095325
2019-01-10 22:00:00,359.45,366.8038931731953
2019-01-11 22:00:00,361.89,369.2981067404236
2019-01-14 22:00:00,364.45,371.9134360237559
2019-01-15 22:00:00,358.22,365.5617596111703
2019-01-16 22:00:00,359.56,366.9324428385268
2019-01-17 22:00:00,363.57,371.02689963744695
2019-01-18 22:00:00,358.85,366.21242255840906
2019-01-21 22:00:00,360.53000000000003,367.9285286160604
2019-01-22 22:00:00,362.53000000000003,369.9711831588702
2019-01-23 22:00:00,366.53000000000003,374.05625044767675
2019-01-24 22:00:00,357.34000000000003,364.68288691976034
2019-01-25 22:00:00,361.09000000000003,368.5133509485226
2019-01-28 22:00:00,362.6,370.05558146421845
2019-01-29 22:00:00,362.96,370.42323977131116
2019-01-30 22:00:00,366.08,373.6085071475598
2019-01-31 22:00:00,365.81,373.3338991403338
2019-02-01 22:00:00,363.82,371.3050822996784
2019-02-04 22:00:00,362.35,369.805606787992
2019-02-05 22:00:00,360.93,368.3571389857721
2019-02-06 22:00:00,366.45,373.9927133718225
2019-02-07 22:00:00,367.82,375.3924529514193
2019-02-08 22:00:00,365.67,373.2003658493632
2019-02-11 22:00:00,362.08,369.5375930190753
2019-02-12 22:00:00,359.21,366.6116290115348
2019-02-13 22:00:00,354.6,361.90800121954686
2019-02-14 22:00:00,353.97,361.26681832119834
2019-02-15 22:00:00,344.82,351.93091900372406
2019-02-18 22:00:00,346.92,354.0752237933384
2019-02-19 22:00:00,340.0,347.0162028686814
2019-02-20 22:00:00,339.12,346.1195195791803
2019-02-21 22:00:00,345.63,352.768480042581
2019-02-22 22:00:00,330.52,337.34857975025875
2019-02-25 22:00:00,324.98,331.69737668015705
2019-02-26 22:00:00,324.08,330.7811969058722
2019-02-27 22:00:00,326.57,333.3246053140231
2019-02-28 22:00:00,333.67,340.57308943057905
2019-03-01 22:00:00,338.97,345.98703473851765
2019-03-04 22:00:00,335.48,342.4260558517443
2019-03-05 22:00:00,336.15000000000003,343.11157083675363
2019-03-06 22:00:00,342.05,349.13688593243006
2019-03-07 22:00:00,349.42,356.6650377025223
2019-03-08 22:00:00,345.75,352.9229380647203
2019-03-11 21:00:00,346.21,353.39444127280376
2019-03-12 21:00:00,338.22,345.2443659029314
2019-03-13 21:00:00,328.23,335.0495564745948
2019-03-14 21:00:00,330.41,337.27783778430756
2019-03-15 21:00:00,328.96,335.79967596853845
2019-03-18 21:00:00,331.61,338.5054590747377
2019-03-19 21:00:00,331.17,338.0568989255244
2019-03-20 21:00:00,335.23,342.20383378625496
2019-03-21 21:00:00,334.02,340.97307814824063
2019-03-22 21:00:00,332.11,339.02976160594136
2019-03-25 21:00:00,331.11,338.0103202250806
2019-03-26 21:00:00,327.08,333.8976092083518
2019-03-27 21:00:00,329.39,336.2572529817988
2019-03-28 21:00:00,335.67,342.67033628017225
2019-03-29 21:00:00,332.93,339.8776373248947
2019-04-01 21:00:00,329.09000000000003,335.95987030514067
2019-04-02 21:00:00,328.43,335.2891853020335
2019-04-03 21:00:00,327.99,334.84240370412874
2019-04-04 21:00:00,327.67,334.5162006493948
2019-04-05 21:00:00,328.6,335.46754936149455
2019-04-08 21:00:00,328.36,335.2237645429519
2019-04-09 21:00:00,328.91,335.78636574091615
2019-04-10 21:00:00,325.33,332.13328760365187
2019-04-11 21:00:00,327.66,334.51265667075245
2019-04-12 21:00:00,328.2,335.0677428361947
2019-04-15 21:00:00,331.25,338.1842121978736
2019-04-16 21:00:00,329.26,336.1542690018671
2019-04-17 21:00:00,328.44,335.31922222494677
2019-04-18 21:00:00,326.94,333.7889460914373
2019-04-19 21:00:00,326.93,333.77906732720055
2019-04-22 21:00:00,327.8,334.6678179299624
2019-04-23 21:00:00,328.56,335.4453314862879
2019-04-24 21:00:00,326.71,333.5607749985115
2019-04-25 21:00:00,325.18,332.00137577146336
2019-04-26 21:00:00,324.06,330.85969689334064
2019-04-29 21:00:00,324.51,331.320669989909
2019-04-30 21:00:00,321.33,328.07511545820654
2019-05-01 21:00:00,320.90000000000003,327.63836659227445
2019-05-02 21:00:00,321.86,328.6201193402823
2019-05-03 21:00:00,323.27,330.0644074886819
2019-05-06 21:00:00,321.33,328.08633407803916
2019-05-07 21:00:00,322.89,329.68263296035445
2019-05-08 21:00:00,328.14,335.04493736068486
2019-05-09 21:00:00,327.09000000000003,333.9782034296214
2019-05-10 21:00:00,325.36,332.2171639354587
2019-05-13 21:00:00,335.27,342.3422701221676
2019-05-14 21:00:00,335.53000000000003,342.6107746897648
2019-05-15 21:00:00,339.12,346.28261587415324
2019-05-16 21:00:00,341.5,348.714903263118
2019-05-17 21:00:00,342.45,349.68823080856384
2019-05-20 21:00:00,340.72,347.9236327041302
2019-05-21 21:00:00,334.51,341.58796261268657
2019-05-22 21:00:00,333.14,340.192952242528
2019-05-23 21:00:00,344.97,352.2795216748603
2019-05-24 21:00:00,351.57,359.0228627387691
2019-05-27 21:00:00,349.51,356.92112049490817
2019-05-28 21:00:00,350.29,357.7197580623892
2019-05-29 21:00:00,347.13,354.49570641544426
2019-05-30 21:00:00,346.24,353.5886013510835
2019-05-31 21:00:00,352.27,359.7518591422972
2019-06-03 21:00:00,355.01,362.55346906271984
2019-06-04 21:00:00,354.37,361.90084820974374
2019-06-05 21:00:00,352.93,360.4327053628401
2019-06-06 21:00:00,352.27,359.76411626931394
2019-06-07 21:00:00,352.13,359.6305028805368
2019-06-10 21:00:00,347.86,355.2735663559129
2019-06-11 21:00:00,342.35,349.64817184180004
2019-06-12 21:00:00,338.69,345.9123297665327
2019-06-13 21:00:00,338.07,345.28106503383924
2019-06-14 21:00:00,338.18,345.39753286466515
2019-06-17 21:00:00,338.53000000000003,345.75807215010633
2019-06-18 21:00:00,336.85,344.05290508846286
2019-06-19 21:00:00,334.91,342.0734751938372
2019-06-20 21:00:00,336.66,343.86538287624205
2019-06-21 21:00:00,336.91,344.12343887986236
2019-06-24 21:00:00,335.51,342.6950349105281
2019-06-25 21:00:00,340.0,347.28374564070447
2019-06-26 21:00:00,335.09000000000003,342.2712024966008
2019-06-27 21:00:00,333.77,340.92467408575203
2019-06-28 21:00:00,331.57,338.67924628160677
2019-07-01 21:00:00,333.21,340.35767104138444
2019-07-02 21:00:00,338.34000000000003,345.6008928352893
2019-07-03 21:00:00,337.67,344.91856678727277
2019-07-04 21:00:00,337.87,345.1249450052946
2019-07-05 21:00:00,339.51,346.81163116719
2019-07-08 21:00:00,342.16,349.5236977899998
2019-07-09 21:00:00,348.46,355.96228320404634
2019-07-10 21:00:00,345.09000000000003,352.520923316115
2019-07-11 21:00:00,341.44,348.79316427954325
2019-07-12 21:00:00,335.96,343.19611899814015
2019-07-15 21:00:00,340.36,347.6915598248243
2019-07-16 21:00:00,356.81,364.5000809246224
2019-07-17 21:00:00,354.26,361.8978584483556
2019-07-18 21:00:00,344.11,351.5339320629417
2019-07-19 21:00:00,346.98,354.47128799945085
2019-07-22 21:00:00,348.37,355.8926237920593
2019-07-23 21:00:00,356.74,364.4465719822413
2019-07-24 21:00:00,357.93,365.6635842284705
2019-07-25 21:00:00,356.67,364.3877047349017
2019-07-26 21:00:00,356.93,364.6546927772114
2019-07-29 21:00:00,362.63,370.4841028462451
2019-07-30 21:00:00,362.99,370.85402797921364
2019-07-31 21:00:00,365.7,373.6297120325397
2019-08-01 21:00:00,375.96,384.1219130526676
2019-08-02 21:00:00,377.61,385.81434534150196
2019-08-05 21:00:00,378.09000000000003,386.3082513556107
2019-08-06 21:00:00,379.76,388.02192346275535
2019-08-07 21:00:00,372.12,380.21872328352174
2019-08-08 21:00:00,376.67,384.8698497503325
2019-08-09 21:00:00,374.78000000000003,382.94240929751425
2019-08-12 21:00:00,372.69,380.81073130741953
2019-08-13 21:00:00,376.93,385.1482245296294
2019-08-14 21:00:00,375.73,383.93375480136575
2019-08-15 21:00:00,375.16,383.3584336572984
2019-08-16 21:00:00,380.13,388.44026616131515
2019-08-19 21:00:00,380.73,389.05589988346946
2019-08-20 21:00:00,377.78000000000003,386.04250272954226
2019-08-21 21:00:00,376.55,384.7882479445917
2019-08-22 21:00:00,379.39,387.6928401952867
2019-08-23 21:00:00,368.27,376.3436316586466
2019-08-26 21:00:00,376.75,385.01515224751984
2019-08-27 21:00:00,377.98,386.2739619836753
2019-08-28 21:00:00,377.59000000000003,385.8781697266946
2019-08-29 21:00:00,380.06,388.40642252037196
2019-08-30 21:00:00,385.14,393.60953576113366
2019-09-02 21:00:00,386.48,394.9832057059969
2019-09-03 21:00:00,403.54,412.42715156410867
2019-09-04 21:00:00,410.02,419.0568724152366
2019-09-05 21:00:00,414.84000000000003,423.98926701732637
2019-09-06 21:00:00,411.41,420.4878871738324
2019-09-09 21:00:00,412.7,421.8104549958569
2019-09-10 21:00:00,415.28000000000003,424.4498461975176
2019-09-11 21:00:00,415.35,424.52480996262017
2019-09-12 21:00:00,409.52,418.58323804581164
2019-09-13 21:00:00,412.27,421.4022138106563
2019-09-16 21:00:00,427.36,436.83015698931604
2019-09-17 21:00:00,415.65000000000003,424.8626575773437
2019-09-18 21:00:00,413.95,423.12913421121715
2019-09-19 21:00:00,417.18,426.43245359461935
2019-09-20 21:00:00,421.02,430.3609076496355
2019-09-23 21:00:00,425.47,434.91355686956854
2019-09-24 21:00:00,427.03000000000003,436.5107836891693
2019-09-25 21:00:00,429.0,438.5271729152764
2019-09-26 21:00:00,431.99,441.5874629333036
2019-09-27 21:00:00,429.48,439.0264126857504
2019-09-30 21:00:00,436.64,446.34737349571395
2019-10-01 21:00:00,429.97,439.53632552274405
2019-10-02 21:00:00,415.52,424.7706275637139
2019-10-03 21:00:00,408.1,417.19000172316265
2019-10-04 21:00:00,406.79,415.8543610300917
2019-10-07 21:00:00,403.79,412.7904153334484
2019-10-08 21:00:00,404.8,413.8279027840961
2019-10-09 21:00:00,402.97,411.9610061706632
2019-10-10 21:00:00,411.53000000000003,420.7263288084687
2019-10-11 21:00:00,442.69,452.59984799749
2019-10-14 21:00:00,444.56,454.5164516663143
2019-10-15 21:00:00,449.13,459.19737110631274
2019-10-16 21:00:00,446.38,456.392110767227
2019-10-17 21:00:00,444.41,454.3889366524551
2019-10-18 21:00:00,433.62,443.36414513144973
2019-10-21 21:00:00,436.33,446.14058309151966
2019-10-22 21:00:00,439.68,449.5695240327279
2019-10-23 21:00:00,432.27,441.99768268578237
2019-10-24 21:00:00,437.74,447.5948867755575
2019-10-25 21:00:00,441.82,451.7687840071836
2019-10-28 21:00:00,436.36,446.18815700445043
2019-10-29 21:00:00,435.11,444.91381358942215
2019-10-30 21:00:00,429.18,438.8527515450932
2019-10-31 21:00:00,433.75,443.53167059794555
2019-11-01 21:00:00,430.32,440.02713762884656
2019-11-04 22:00:00,436.68,446.5324744699524
2019-11-05 22:00:00,441.35,451.3106313740661
2019-11-06 22:00:00,445.87,455.93417465495963
2019-11-07 22:00:00,450.42,460.5912594260058
2019-11-08 22:00:00,454.05,464.3055061461003
2019-11-11 22:00:00,443.13,453.14349347538325
2019-11-12 22:00:00,443.74,453.768946984896
2019-11-13 22:00:00,442.58,452.585799002749
2019-11-14 22:00:00,439.03000000000003,448.9579023450889
2019-11-15 22:00:00,440.61,450.5752871438292
2019-11-18 22:00:00,437.96000000000004,447.8687316878071
2019-11-19 22:00:00,435.13,444.97664745706925
2019-11-20 22:00:00,431.68,441.45050330954035
2019-11-21 22:00:00,431.74,441.51389293876
2019-11-22 22:00:00,438.72,448.6543963464073
2019-11-25 22:00:00,430.89,440.64906195624815
2019-11-26 22:00:00,436.22,446.101199498633
2019-11-27 22:00:00,431.96000000000004,441.7473953348524
2019-11-28 22:00:00,429.41,439.14030700111056
2019-11-29 22:00:00,425.62,435.26887193713014
2019-12-02 22:00:00,422.73,432.3195726222888
2019-12-03 22:00:00,418.90000000000003,428.4082545595063
2019-12-04 22:00:00,419.89,429.42667691900414
2019-12-05 22:00:00,420.67,430.22537866242607
2019-12-06 22:00:00,419.33,428.8596484134855
2019-12-09 22:00:00,421.91,431.4997657238801
2019-12-10 22:00:00,418.90000000000003,428.4239465475715
2019-12-11 22:00:00,411.94,421.3094598130161
2019-12-12 22:00:00,413.69,423.1055719566713
2019-12-13 22:00:00,415.14,424.59915887673424
2019-12-16 22:00:00,413.40000000000003,422.82311458760677
2019-12-17 22:00:00,416.21000000000004,425.7034098823694
2019-12-18 22:00:00,419.69,429.2657656176134
2019-12-19 22:00:00,422.55,432.1954054098122
2019-12-20 22:00:00,425.42,435.1336258067506
2019-12-23 22:00:00,425.73,435.4528922764199
2019-12-24 22:00:00,425.22,434.93233425988143
2019-12-26 22:00:00,420.36,429.9636276763136
2019-12-27 22:00:00,412.15000000000003,421.56993406011384
2019-12-30 22:00:00,413.06,422.50364407416413
2019-12-31 22:00:00,414.7,424.18536875187806
2020-01-02 22:00:00,423.85,433.55039310373957
2020-01-03 22:00:00,433.40000000000003,443.3227662710516
2020-01-06 22:00:00,427.21000000000004,436.9960586807946
2020-01-07 22:00:00,424.32,434.0434847568821
2020-01-08 22:00:00,419.68,429.3009531000351
2020-01-09 22:00:00,412.0,421.45031610325645
2020-01-10 22:00:00,413.5,422.98788696137643
2020-01-13 22:00:00,412.82,422.29509789965573
2020-01-14 22:00:00,410.51,419.93314980473997
2020-01-15 22:00:00,408.89,418.2777980902188
2020-01-16 22:00:00,409.28000000000003,418.67936696950204
2020-01-17 22:00:00,414.77,424.29786559639706
2020-01-20 22:00:00,415.40000000000003,424.94387763544586
2020-01-21 22:00:00,413.05,422.54251845187855
2020-01-22 22:00:00,402.66,411.91744855960775
2020-01-23 22:00:00,407.46000000000004,416.8312000158162
2020-01-24 22:00:00,411.56,421.0263770794392
2020-01-27 22:00:00,411.94,421.41632813289743
2020-01-28 22:00:00,413.99,423.5142652875324
2020-01-29 22:00:00,414.23,423.76044822346006
2020-01-30 22:00:00,412.44,421.9307181702458
2020-01-31 22:00:00,406.56,415.91703561895474
2020-02-03 22:00:00,408.40000000000003,417.80215005044295
2020-02-04 22:00:00,405.90000000000003,415.24705856003897
2020-02-05 22:00:00,402.54,411.81172565012844
2020-02-06 22:00:00,403.69,412.98979513840845
2020-02-07 22:00:00,405.55,414.8943510465506
2020-02-10 22:00:00,404.48,413.80380900196036
2020-02-11 22:00:00,401.33,410.5830849517468
2020-02-12 22:00:00,404.97,414.3089358041413
2020-02-13 22:00:00,398.61,407.8063092046204
2020-02-14 22:00:00,396.93,406.0889948509952
2020-02-17 22:00:00,397.29,406.4574005662471
2020-02-18 22:00:00,395.12,404.23930024045177
2020-02-19 22:00:00,397.01,406.175585013636
2020-02-20 22:00:00,396.76,405.9234532651836
2020-02-21 22:00:00,395.42,404.5536912809577
2020-02-24 22:00:00,401.29,410.5618013138521
2020-02-25 22:00:00,403.06,412.37451357548844
2020-02-26 22:00:00,406.0,415.3847946437288
2020-02-27 22:00:00,408.55,417.9978399973711
2020-02-28 22:00:00,405.84000000000003,415.2272133706728
2020-03-02 22:00:00,404.04,413.38732284407206
2020-03-03 22:00:00,404.86,414.22764689338453
2020-03-04 22:00:00,407.7,417.1373806566717
2020-03-05 22:00:00,407.7,417.1381340609606
2020-03-06 22:00:00,408.18,417.6332932318669
2020-03-09 21:00:00,365.67,374.1459082639088
2020-03-10 21:00:00,351.95,360.1091769904671
2020-03-11 21:00:00,367.45,375.9713954806763
2020-03-12 21:00:00,379.07,387.8714980134929
2020-03-13 21:00:00,391.21000000000004,400.2976282375689
2020-03-16 21:00:00,397.96000000000004,407.2070028665639
2020-03-17 21:00:00,408.07,417.55417615863996
2020-03-18 21:00:00,415.18,424.8365109774943
2020-03-19 21:00:00,371.06,379.6987532440619
2020-03-20 21:00:00,365.48,373.9923744000452
2020-03-23 21:00:00,359.32,367.69333718709714
2020-03-24 21:00:00,347.38,355.4763540234995
2020-03-25 21:00:00,347.73,355.83654019763014
2020-03-26 21:00:00,340.45,348.38981834274233
2020-03-27 21:00:00,341.02,348.9763572416751
2020-03-30 21:00:00,339.14,347.0554192459249
2020-03-31 21:00:00,339.49,347.4142256446569
2020-04-01 21:00:00,335.0,342.8215505676922
2020-04-02 21:00:00,335.25,343.0799202473641
2020-04-03 21:00:00,335.35,343.18456487378654
2020-04-06 21:00:00,337.81,345.7034680995616
2020-04-07 21:00:00,339.75,347.6892118394958
2020-04-08 21:00:00,339.13,347.0552030085231
2020-04-09 21:00:00,338.94,346.8628820675897
2020-04-10 21:00:00,338.65000000000003,346.56717226767466
2020-04-13 21:00:00,337.24,345.1265418241748
2020-04-14 21:00:00,334.36,342.1806242799758
2020-04-15 21:00:00,330.12,337.8443399879968
2020-04-16 21:00:00,328.8,336.4960246470473
2020-04-17 21:00:00,323.90000000000003,331.48284611120766
2020-04-20 21:00:00,324.46,332.05638457926557
2020-04-21 21:00:00,325.76,333.3879034327939
2020-04-22 21:00:00,325.21,332.82573380252376
2020-04-23 21:00:00,322.35,329.89991294453205
2020-04-24 21:00:00,321.6,329.1325383340155
2020-04-27 21:00:00,322.15000000000003,329.69561824428496
2020-04-28 21:00:00,321.74,329.277213454407
2020-04-29 21:00:00,318.85,326.32025878023467
